{-49/10, 38/5}	0
{-24/5, 38/5}	0
{-47/10, 38/5}	0
{-23/5, 38/5}	0
{-9/2, 38/5}	0
{-22/5, 38/5}	0
{-43/10, 38/5}	0
{-21/5, 38/5}	0
{-41/10, 38/5}	0
{-4, 38/5}	0
{-39/10, 38/5}	0
{-19/5, 38/5}	0
{-37/10, 38/5}	0
{-18/5, 38/5}	0
{-7/2, 38/5}	0
{-17/5, 38/5}	0
{-33/10, 38/5}	0
{-16/5, 38/5}	0
{-31/10, 38/5}	0
{-3, 38/5}	0
{-29/10, 38/5}	0
{-14/5, 38/5}	0
{-27/10, 38/5}	0
{-13/5, 38/5}	0
{-5/2, 38/5}	0
{-12/5, 38/5}	0
{-23/10, 38/5}	0
{-11/5, 38/5}	0
{-21/10, 38/5}	0
{-2, 38/5}	0
{-19/10, 38/5}	0
{-9/5, 38/5}	0
{-17/10, 38/5}	0
{-8/5, 38/5}	0
{-3/2, 38/5}	0
{-7/5, 38/5}	0
{-13/10, 38/5}	0
{-6/5, 38/5}	0
{-11/10, 38/5}	0
{-1, 38/5}	0
{-9/10, 38/5}	0
{-4/5, 38/5}	0
{-7/10, 38/5}	0
{-3/5, 38/5}	0
{-1/2, 38/5}	0
{-2/5, 38/5}	0
{-3/10, 38/5}	0
{-1/5, 38/5}	0
{-1/10, 38/5}	0
{0, 38/5}	0
{1/10, 38/5}	0
{1/5, 38/5}	0
{3/10, 38/5}	0
{2/5, 38/5}	0
{1/2, 38/5}	0
{3/5, 38/5}	0
{7/10, 38/5}	0
{4/5, 38/5}	0
{9/10, 38/5}	0
{1, 38/5}	0
{11/10, 38/5}	0
{6/5, 38/5}	0
{13/10, 38/5}	0
{7/5, 38/5}	0
{3/2, 38/5}	0
{8/5, 38/5}	0
{17/10, 38/5}	0
{9/5, 38/5}	0
{19/10, 38/5}	0
{2, 38/5}	0
{21/10, 38/5}	0
{11/5, 38/5}	0
{23/10, 38/5}	0
{12/5, 38/5}	0
{5/2, 38/5}	0
{13/5, 38/5}	0
{27/10, 38/5}	0
{14/5, 38/5}	0
{29/10, 38/5}	0
{3, 38/5}	0
{31/10, 38/5}	0
{16/5, 38/5}	0
{33/10, 38/5}	0
{17/5, 38/5}	0
{7/2, 38/5}	0
{18/5, 38/5}	0
{37/10, 38/5}	0
{19/5, 38/5}	0
{39/10, 38/5}	0
{4, 38/5}	0
{41/10, 38/5}	0
{21/5, 38/5}	0
{43/10, 38/5}	0
{22/5, 38/5}	0
{9/2, 38/5}	0
{23/5, 38/5}	0
{47/10, 38/5}	0
{24/5, 38/5}	0
{49/10, 38/5}	0
{5, 38/5}	0
{51/10, 38/5}	0
{26/5, 38/5}	0
{53/10, 38/5}	0
{27/5, 38/5}	0
{11/2, 38/5}	0
{28/5, 38/5}	0
{57/10, 38/5}	0
{29/5, 38/5}	0
{59/10, 38/5}	0
{6, 38/5}	0
{61/10, 38/5}	0
{31/5, 38/5}	0
{63/10, 38/5}	0
{32/5, 38/5}	0
{13/2, 38/5}	0
{33/5, 38/5}	0
{67/10, 38/5}	0
{34/5, 38/5}	0
{69/10, 38/5}	0
{7, 38/5}	0
{71/10, 38/5}	0
{36/5, 38/5}	0
{73/10, 38/5}	0
{37/5, 38/5}	0
{15/2, 38/5}	0
{38/5, 38/5}	0
{77/10, 38/5}	0
{39/5, 38/5}	0
{79/10, 38/5}	0
{8, 38/5}	0
{81/10, 38/5}	0
{41/5, 38/5}	0
{83/10, 38/5}	0
{42/5, 38/5}	0
{17/2, 38/5}	0
{43/5, 38/5}	0
{87/10, 38/5}	0
{44/5, 38/5}	0
{89/10, 38/5}	0
{9, 38/5}	0
{91/10, 38/5}	0
{46/5, 38/5}	0
{93/10, 38/5}	0
{47/5, 38/5}	0
{19/2, 38/5}	0
{48/5, 38/5}	0
{97/10, 38/5}	0
{49/5, 38/5}	0
{99/10, 38/5}	0
{10, 38/5}	0
{101/10, 38/5}	0
{51/5, 38/5}	0
{103/10, 38/5}	0
{52/5, 38/5}	0
{21/2, 38/5}	0
{53/5, 38/5}	0
{107/10, 38/5}	0
{54/5, 38/5}	0
{109/10, 38/5}	0
{11, 38/5}	0
{111/10, 38/5}	0
{56/5, 38/5}	0
{113/10, 38/5}	0
{57/5, 38/5}	0
{23/2, 38/5}	0
{58/5, 38/5}	0
{117/10, 38/5}	0
{59/5, 38/5}	0
{119/10, 38/5}	0
{12, 38/5}	0
{121/10, 38/5}	0
{61/5, 38/5}	0
{123/10, 38/5}	0
{62/5, 38/5}	0
{25/2, 38/5}	0
{63/5, 38/5}	0
{127/10, 38/5}	0
{64/5, 38/5}	0
{129/10, 38/5}	0
{13, 38/5}	0
{131/10, 38/5}	0
{66/5, 38/5}	0
{133/10, 38/5}	0
{67/5, 38/5}	0
{27/2, 38/5}	0
{68/5, 38/5}	0
{137/10, 38/5}	0
{69/5, 38/5}	0
{139/10, 38/5}	0
{14, 38/5}	0
{-24, 77/10}	8.202061897978237e-18
{-239/10, 77/10}	1.119452181142153e-17
{-119/5, 77/10}	1.5258928305332474e-17
{-237/10, 77/10}	2.077200886576248e-17
{-118/5, 77/10}	2.8240276676302027e-17
{-47/2, 77/10}	3.834381993019935e-17
{-117/5, 77/10}	5.199454556697176e-17
{-233/10, 77/10}	7.041353993229394e-17
{-116/5, 77/10}	9.523367659753167e-17
{-231/10, 77/10}	1.2863551954240656e-16
{-23, 77/10}	1.7352707244458747e-16
{-229/10, 77/10}	2.337811851915507e-16
{-114/5, 77/10}	3.1454867002110543e-16
{-227/10, 77/10}	4.2267068869843684e-16
{-113/5, 77/10}	5.672211169420269e-16
{-45/2, 77/10}	7.602188446017817e-16
{-112/5, 77/10}	1.0175619333222267e-15
{-223/10, 77/10}	1.3602509983758095e-15
{-111/5, 77/10}	1.8159890909439154e-15
{-221/10, 77/10}	2.4212709827507645e-15
{-22, 77/10}	3.2241076872213513e-15
{-219/10, 77/10}	4.287574308681187e-15
{-109/5, 77/10}	5.6944234506949495e-15
{-217/10, 77/10}	7.553075670732595e-15
{-108/5, 77/10}	1.0005386924883152e-14
{-43/2, 77/10}	1.3236705751477349e-14
{-107/5, 77/10}	1.7488876575101802e-14
{-213/10, 77/10}	2.3077028112354915e-14
{-106/5, 77/10}	3.041121763688679e-14
{-211/10, 77/10}	4.002429559631602e-14
{-21, 77/10}	5.260772674454367e-14
{-209/10, 77/10}	6.905757349486196e-14
{-104/5, 77/10}	9.053343944162464e-14
{-207/10, 77/10}	1.1853391681165134e-13
{-103/5, 77/10}	1.5499301930223066e-13
{-41/2, 77/10}	2.0240325879722385e-13
{-102/5, 77/10}	2.639724995013889e-13
{-203/10, 77/10}	3.43823568496093e-13
{-101/5, 77/10}	4.4724790675812103e-13
{-201/10, 77/10}	5.810274188670649e-13
{-20, 77/10}	7.538422573068314e-13
{-199/10, 77/10}	9.767867228272274e-13
{-99/5, 77/10}	1.2640209763700519e-12
{-197/10, 77/10}	1.6335930848087272e-12
{-98/5, 77/10}	2.1084743586899604e-12
{-39/2, 77/10}	2.717861344101269e-12
{-97/5, 77/10}	3.498810635835363e-12
{-193/10, 77/10}	4.4982884055400645e-12
{-96/5, 77/10}	5.775735810156154e-12
{-191/10, 77/10}	7.406275006230126e-12
{-19, 77/10}	9.484709226257854e-12
{-189/10, 77/10}	1.2130505317220964e-11
{-94/5, 77/10}	1.549398951831214e-11
{-187/10, 77/10}	1.9764038490075697e-11
{-93/5, 77/10}	2.517760934664162e-11
{-37/2, 77/10}	3.2031526561697364e-11
{-92/5, 77/10}	4.069703226642369e-11
{-183/10, 77/10}	5.1637711988719156e-11
{-91/5, 77/10}	6.543153293745854e-11
{-181/10, 77/10}	8.279787933704933e-11
{-18, 77/10}	1.0463064194804829e-10
{-179/10, 77/10}	1.320386199199336e-10
{-89/5, 77/10}	1.66394725131278e-10
{-177/10, 77/10}	2.0939574492607238e-10
{-88/5, 77/10}	2.631347205678139e-10
{-35/2, 77/10}	3.3018833605227104e-10
{-87/5, 77/10}	4.137220857932751e-10
{-173/10, 77/10}	5.176163951483791e-10
{-86/5, 77/10}	6.466173007239624e-10
{-171/10, 77/10}	8.065157480614276e-10
{-17, 77/10}	1.0043600133521363e-9
{-169/10, 77/10}	1.2487061919767982e-9
{-84/5, 77/10}	1.5499120757594055e-9
{-167/10, 77/10}	1.920480038605645e-9
{-83/5, 77/10}	2.3754547169165453e-9
{-33/2, 77/10}	2.9328812182471343e-9
{-82/5, 77/10}	3.6143293108630653e-9
{-163/10, 77/10}	4.445488352835228e-9
{-81/5, 77/10}	5.4568366041918756e-9
{-161/10, 77/10}	6.6843869040392286e-9
{-16, 77/10}	8.170508208350277e-9
{-159/10, 77/10}	9.964819425166286e-9
{-79/5, 77/10}	1.2125147664501703e-8
{-157/10, 77/10}	1.4718537866556334e-8
{-78/5, 77/10}	1.782229457965947e-8
{-31/2, 77/10}	2.1525028596942027e-8
{-77/5, 77/10}	2.5927673157136127e-8
{-153/10, 77/10}	3.114442368126156e-8
{-76/5, 77/10}	3.7303544499549746e-8
{-151/10, 77/10}	4.4547975255824495e-8
{-15, 77/10}	5.303565567734003e-8
{-149/10, 77/10}	6.293947943978748e-8
{-74/5, 77/10}	7.44467738016276e-8
{-147/10, 77/10}	8.775819505094111e-8
{-73/5, 77/10}	1.0308592758690992e-7
{-29/2, 77/10}	1.206510647177353e-7
{-72/5, 77/10}	1.406800679977111e-7
{-143/10, 77/10}	1.634001991269753e-7
{-71/5, 77/10}	1.890338459903279e-7
{-141/10, 77/10}	2.1779170466878691e-7
{-14, 77/10}	2.4986478831652657e-7
{-139/10, 77/10}	2.854153348511117e-7
{-69/5, 77/10}	3.2456669647816067e-7
{-137/10, 77/10}	3.673923942716107e-7
{-68/5, 77/10}	4.1390463454716464e-7
{-27/2, 77/10}	4.640425729715561e-7
{-67/5, 77/10}	5.17660860213957e-7
{-133/10, 77/10}	5.745189311059244e-7
{-66/5, 77/10}	6.342716715142947e-7
{-131/10, 77/10}	6.964622528925132e-7
{-13, 77/10}	7.60517694510328e-7
{-129/10, 77/10}	8.257481808011067e-7
{-64/5, 77/10}	8.913506977731986e-7
{-127/10, 77/10}	9.564177645934655e-7
{-63/5, 77/10}	1.0199521539312538e-6
{-25/2, 77/10}	1.0808876411523114e-6
{-62/5, 77/10}	1.1381167734312202e-6
{-123/10, 77/10}	1.1905252678216323e-6
{-61/5, 77/10}	1.2370330611054977e-6
{-121/10, 77/10}	1.2766422022089183e-6
{-12, 77/10}	1.3084897950153099e-6
{-119/10, 77/10}	1.3319065357937685e-6
{-59/5, 77/10}	1.3464784056443304e-6
{-117/10, 77/10}	1.3521104191498773e-6
{-58/5, 77/10}	1.3490920603394882e-6
{-23/2, 77/10}	1.3381602716648562e-6
{-57/5, 77/10}	1.3205615236448504e-6
{-113/10, 77/10}	1.2981087233237333e-6
{-56/5, 77/10}	1.2732323401058469e-6
{-111/10, 77/10}	1.2490271593675227e-6
{-11, 77/10}	1.2292890022774363e-6
{-109/10, 77/10}	1.218547754884474e-6
{-54/5, 77/10}	1.2220916808933013e-6
{-107/10, 77/10}	1.2459855631173698e-6
{-53/5, 77/10}	1.2970895871907589e-6
{-21/2, 77/10}	0
{-52/5, 77/10}	0
{-103/10, 77/10}	0
{-51/5, 77/10}	0
{-101/10, 77/10}	0
{-10, 77/10}	0
{-99/10, 77/10}	0
{-49/5, 77/10}	0
{-97/10, 77/10}	0
{-48/5, 77/10}	0
{-19/2, 77/10}	0
{-47/5, 77/10}	0
{-93/10, 77/10}	0
{-46/5, 77/10}	0
{-91/10, 77/10}	0
{-9, 77/10}	0
{-89/10, 77/10}	0
{-44/5, 77/10}	0
{-87/10, 77/10}	0
{-43/5, 77/10}	0
{-17/2, 77/10}	0
{-42/5, 77/10}	0
{-83/10, 77/10}	0
{-41/5, 77/10}	0
{-81/10, 77/10}	0
{-8, 77/10}	0
{-79/10, 77/10}	0
{-39/5, 77/10}	0
{-77/10, 77/10}	0
{-38/5, 77/10}	0
{-15/2, 77/10}	0
{-37/5, 77/10}	0
{-73/10, 77/10}	0
{-36/5, 77/10}	0
{-71/10, 77/10}	0
{-7, 77/10}	0
{-69/10, 77/10}	0
{-34/5, 77/10}	0
{-67/10, 77/10}	0
{-33/5, 77/10}	0
{-13/2, 77/10}	0
{-32/5, 77/10}	0
{-63/10, 77/10}	0
{-31/5, 77/10}	0
{-61/10, 77/10}	0
{-6, 77/10}	0
{-59/10, 77/10}	0
{-29/5, 77/10}	0
{-57/10, 77/10}	0
{-28/5, 77/10}	0
{-11/2, 77/10}	0
{-27/5, 77/10}	0
{-53/10, 77/10}	0
{-26/5, 77/10}	0
{-51/10, 77/10}	0
{-5, 77/10}	0
{-49/10, 77/10}	0
{-24/5, 77/10}	0
{-47/10, 77/10}	0
{-23/5, 77/10}	0
{-9/2, 77/10}	0
{-22/5, 77/10}	0
{-43/10, 77/10}	0
{-21/5, 77/10}	0
{-41/10, 77/10}	0
{-4, 77/10}	0
{-39/10, 77/10}	0
{-19/5, 77/10}	0
{-37/10, 77/10}	0
{-18/5, 77/10}	0
{-7/2, 77/10}	0
{-17/5, 77/10}	0
{-33/10, 77/10}	0
{-16/5, 77/10}	0
{-31/10, 77/10}	0
{-3, 77/10}	0
{-29/10, 77/10}	0
{-14/5, 77/10}	0
{-27/10, 77/10}	0
{-13/5, 77/10}	0
{-5/2, 77/10}	0
{-12/5, 77/10}	0
{-23/10, 77/10}	0
{-11/5, 77/10}	0
{-21/10, 77/10}	0
{-2, 77/10}	0
{-19/10, 77/10}	0
{-9/5, 77/10}	0
{-17/10, 77/10}	0
{-8/5, 77/10}	0
{-3/2, 77/10}	0
{-7/5, 77/10}	0
{-13/10, 77/10}	0
{-6/5, 77/10}	0
{-11/10, 77/10}	0
{-1, 77/10}	0
{-9/10, 77/10}	0
{-4/5, 77/10}	0
{-7/10, 77/10}	0
{-3/5, 77/10}	0
{-1/2, 77/10}	0
{-2/5, 77/10}	0
{-3/10, 77/10}	0
{-1/5, 77/10}	0
{-1/10, 77/10}	0
{0, 77/10}	0
{1/10, 77/10}	0
{1/5, 77/10}	0
{3/10, 77/10}	0
{2/5, 77/10}	0
{1/2, 77/10}	0
{3/5, 77/10}	0
{7/10, 77/10}	0
{4/5, 77/10}	0
{9/10, 77/10}	0
{1, 77/10}	0
{11/10, 77/10}	0
{6/5, 77/10}	0
{13/10, 77/10}	0
{7/5, 77/10}	0
{3/2, 77/10}	0
{8/5, 77/10}	0
{17/10, 77/10}	0
{9/5, 77/10}	0
{19/10, 77/10}	0
{2, 77/10}	0
{21/10, 77/10}	0
{11/5, 77/10}	0
{23/10, 77/10}	0
{12/5, 77/10}	0
{5/2, 77/10}	0
{13/5, 77/10}	0
{27/10, 77/10}	0
{14/5, 77/10}	0
{29/10, 77/10}	0
{3, 77/10}	0
{31/10, 77/10}	0
{16/5, 77/10}	0
{33/10, 77/10}	0
{17/5, 77/10}	0
{7/2, 77/10}	0
{18/5, 77/10}	0
{37/10, 77/10}	0
{19/5, 77/10}	0
{39/10, 77/10}	0
{4, 77/10}	0
{41/10, 77/10}	0
{21/5, 77/10}	0
{43/10, 77/10}	0
{22/5, 77/10}	0
{9/2, 77/10}	0
{23/5, 77/10}	0
{47/10, 77/10}	0
{24/5, 77/10}	0
{49/10, 77/10}	0
{5, 77/10}	0
{51/10, 77/10}	0
{26/5, 77/10}	0
{53/10, 77/10}	0
{27/5, 77/10}	0
{11/2, 77/10}	0
{28/5, 77/10}	0
{57/10, 77/10}	0
{29/5, 77/10}	0
{59/10, 77/10}	0
{6, 77/10}	0
{61/10, 77/10}	0
{31/5, 77/10}	0
{63/10, 77/10}	0
{32/5, 77/10}	0
{13/2, 77/10}	0
{33/5, 77/10}	0
{67/10, 77/10}	0
{34/5, 77/10}	0
{69/10, 77/10}	0
{7, 77/10}	0
{71/10, 77/10}	0
{36/5, 77/10}	0
{73/10, 77/10}	0
{37/5, 77/10}	0
{15/2, 77/10}	0
{38/5, 77/10}	0
{77/10, 77/10}	0
{39/5, 77/10}	0
{79/10, 77/10}	0
{8, 77/10}	0
{81/10, 77/10}	0
{41/5, 77/10}	0
{83/10, 77/10}	0
{42/5, 77/10}	0
{17/2, 77/10}	0
{43/5, 77/10}	0
{87/10, 77/10}	0
{44/5, 77/10}	0
{89/10, 77/10}	0
{9, 77/10}	0
{91/10, 77/10}	0
{46/5, 77/10}	0
{93/10, 77/10}	0
{47/5, 77/10}	0
{19/2, 77/10}	0
{48/5, 77/10}	0
{97/10, 77/10}	0
{49/5, 77/10}	0
{99/10, 77/10}	0
{10, 77/10}	0
{101/10, 77/10}	0
{51/5, 77/10}	0
{103/10, 77/10}	0
{52/5, 77/10}	0
{21/2, 77/10}	0
{53/5, 77/10}	0
{107/10, 77/10}	0
{54/5, 77/10}	0
{109/10, 77/10}	0
{11, 77/10}	0
{111/10, 77/10}	0
{56/5, 77/10}	0
{113/10, 77/10}	0
{57/5, 77/10}	0
{23/2, 77/10}	0
{58/5, 77/10}	0
{117/10, 77/10}	0
{59/5, 77/10}	0
{119/10, 77/10}	0
{12, 77/10}	0
{121/10, 77/10}	0
{61/5, 77/10}	0
{123/10, 77/10}	0
{62/5, 77/10}	0
{25/2, 77/10}	0
{63/5, 77/10}	0
{127/10, 77/10}	0
{64/5, 77/10}	0
{129/10, 77/10}	0
{13, 77/10}	0
{131/10, 77/10}	0
{66/5, 77/10}	0
{133/10, 77/10}	0
{67/5, 77/10}	0
{27/2, 77/10}	0
{68/5, 77/10}	0
{137/10, 77/10}	0
{69/5, 77/10}	0
{139/10, 77/10}	0
{14, 77/10}	0
{-24, 39/5}	1.3163585597205374e-17
{-239/10, 39/5}	1.7894718841874017e-17
{-119/5, 39/5}	2.4295104355500063e-17
{-237/10, 39/5}	3.2942448118094554e-17
{-118/5, 39/5}	4.461040690448684e-17
{-47/2, 39/5}	6.03336654359237e-17
{-117/5, 39/5}	8.149415274305312e-17
{-233/10, 39/5}	1.0993510595512565e-16
{-116/5, 39/5}	1.4811176651653476e-16
{-231/10, 39/5}	1.9929019689368456e-16
{-23, 39/5}	2.6780921880205185e-16
{-229/10, 39/5}	3.5942503272392114e-16
{-114/5, 39/5}	4.817639854922288e-16
{-227/10, 39/5}	6.449165953001402e-16
{-113/5, 39/5}	8.622158167968168e-16
{-45/2, 39/5}	1.1512552649138007e-15
{-112/5, 39/5}	1.5352195200506806e-15
{-223/10, 39/5}	2.0446197338052573e-15
{-111/5, 39/5}	2.7195548449815195e-15
{-221/10, 39/5}	3.612653450549223e-15
{-22, 39/5}	4.792895845126473e-15
{-219/10, 39/5}	6.350572586680794e-15
{-109/5, 39/5}	8.403708498666011e-15
{-217/10, 39/5}	1.1106373479115836e-14
{-108/5, 39/5}	1.465941913723555e-14
{-43/2, 39/5}	1.9324329750222485e-14
{-107/5, 39/5}	2.544106564168514e-14
{-213/10, 39/5}	3.345101723295291e-14
{-106/5, 39/5}	4.3926491708525535e-14
{-211/10, 39/5}	5.760853767800032e-14
{-21, 39/5}	7.545539659058981e-14
{-209/10, 39/5}	9.870447804472773e-14
{-104/5, 39/5}	1.2895152064364368e-13
{-207/10, 39/5}	1.6825155919580474e-13
{-103/5, 39/5}	2.192475204446647e-13
{-41/2, 39/5}	2.8533377183645104e-13
{-102/5, 39/5}	3.7086382335082494e-13
{-203/10, 39/5}	4.81413719858532e-13
{-101/5, 39/5}	6.241155695764718e-13
{-201/10, 39/5}	8.080792659104513e-13
{-20, 39/5}	1.0449249374240795e-12
{-199/10, 39/5}	1.3494542010955614e-12
{-99/5, 39/5}	1.7404951365604035e-12
{-197/10, 39/5}	2.2419643329761403e-12
{-98/5, 39/5}	2.8841997341145287e-12
{-39/2, 39/5}	3.705630739709442e-12
{-97/5, 39/5}	4.754867613150723e-12
{-193/10, 39/5}	6.093311292920155e-12
{-96/5, 39/5}	7.79840791495271e-12
{-191/10, 39/5}	9.967700558462781e-12
{-19, 39/5}	1.2723864902008974e-11
{-189/10, 39/5}	1.6220956759148063e-11
{-94/5, 39/5}	2.0652149155466096e-11
{-187/10, 39/5}	2.6259296213568472e-11
{-93/5, 39/5}	3.334473232277694e-11
{-37/2, 39/5}	4.228579975210106e-11
{-92/5, 39/5}	5.3552698137224764e-11
{-183/10, 39/5}	6.773036729502557e-11
{-91/5, 39/5}	8.55452529965548e-11
{-181/10, 39/5}	1.0789796604629867e-10
{-18, 39/5}	1.359030303923799e-10
{-179/10, 39/5}	1.709371284747407e-10
{-89/5, 39/5}	2.1469749259508332e-10
{-177/10, 39/5}	2.692723611324501e-10
{-88/5, 39/5}	3.372257176548412e-10
{-35/2, 39/5}	4.216988561889535e-10
{-87/5, 39/5}	5.265316659962552e-10
{-173/10, 39/5}	6.56406892703701e-10
{-86/5, 39/5}	8.170210030395574e-10
{-171/10, 39/5}	1.0152856423078917e-9
{-17, 39/5}	1.259563997712594e-9
{-169/10, 39/5}	1.559946659243381e-9
{-84/5, 39/5}	1.92857173779168e-9
{-167/10, 39/5}	2.3799940417521335e-9
{-83/5, 39/5}	2.9316079718021766e-9
{-33/2, 39/5}	3.6041283555183927e-9
{-82/5, 39/5}	4.422132755478094e-9
{-163/10, 39/5}	5.414667585225645e-9
{-81/5, 39/5}	6.615918737261013e-9
{-161/10, 39/5}	8.065945239034382e-9
{-16, 39/5}	9.81147135213405e-9
{-159/10, 39/5}	1.1906729062771074e-8
{-79/5, 39/5}	1.4414338054563705e-8
{-157/10, 39/5}	1.740620486641788e-8
{-78/5, 39/5}	2.0964416770900907e-8
{-31/2, 39/5}	2.5182097796561653e-8
{-77/5, 39/5}	3.016418735735788e-8
{-153/10, 39/5}	3.6028091849392876e-8
{-76/5, 39/5}	4.290415093637235e-8
{-151/10, 39/5}	5.0935852119819804e-8
{-15, 39/5}	6.02797151986626e-8
{-149/10, 39/5}	7.110476561181308e-8
{-74/5, 39/5}	8.359150442748757e-8
{-147/10, 39/5}	9.79302821212978e-8
{-73/5, 39/5}	1.1431898776476822e-7
{-29/2, 39/5}	1.3295995821691156e-7
{-72/5, 39/5}	1.5405604171419727e-7
{-143/10, 39/5}	1.778057476917522e-7
{-71/5, 39/5}	2.043974497747993e-7
{-141/10, 39/5}	2.3400265512160823e-7
{-14, 39/5}	2.6676835429847335e-7
{-139/10, 39/5}	3.028085798636707e-7
{-69/5, 39/5}	3.421952932192857e-7
{-137/10, 39/5}	3.849488194452255e-7
{-68/5, 39/5}	4.3102815723316737e-7
{-27/2, 39/5}	4.803214402722954e-7
{-67/5, 39/5}	5.326370895046789e-7
{-133/10, 39/5}	5.876960620718318e-7
{-66/5, 39/5}	6.451257693399484e-7
{-131/10, 39/5}	7.044563767477621e-7
{-13, 39/5}	7.651198876634389e-7
{-129/10, 39/5}	8.264529350772063e-7
{-64/5, 39/5}	8.877036361657187e-7
{-127/10, 39/5}	9.480431103609745e-7
{-63/5, 39/5}	1.0065823974799969e-6
{-25/2, 39/5}	1.0623945574619115e-6
{-62/5, 39/5}	1.11454286581294e-6
{-123/10, 39/5}	1.1621144988873434e-6
{-61/5, 39/5}	1.2042596621310056e-6
{-121/10, 39/5}	1.2402363840047674e-6
{-12, 39/5}	1.2694590823579823e-6
{-119/10, 39/5}	1.291551734725842e-6
{-59/5, 39/5}	1.3064032598291283e-6
{-117/10, 39/5}	1.314224328118152e-6
{-58/5, 39/5}	1.315605695613477e-6
{-23/2, 39/5}	1.311574081398333e-6
{-57/5, 39/5}	1.3036478761025496e-6
{-113/10, 39/5}	1.2938886324659883e-6
{-56/5, 39/5}	1.2849482442867108e-6
{-111/10, 39/5}	1.2801138364748005e-6
{-11, 39/5}	1.2833445952735816e-6
{-109/10, 39/5}	1.2993076692821706e-6
{-54/5, 39/5}	1.3334077493107788e-6
{-107/10, 39/5}	1.3918129807381638e-6
{-53/5, 39/5}	1.4814847187718969e-6
{-21/2, 39/5}	0
{-52/5, 39/5}	0
{-103/10, 39/5}	0
{-51/5, 39/5}	0
{-101/10, 39/5}	0
{-10, 39/5}	0
{-99/10, 39/5}	0
{-49/5, 39/5}	0
{-97/10, 39/5}	0
{-48/5, 39/5}	0
{-19/2, 39/5}	0
{-47/5, 39/5}	0
{-93/10, 39/5}	0
{-46/5, 39/5}	0
{-91/10, 39/5}	0
{-9, 39/5}	0
{-89/10, 39/5}	0
{-44/5, 39/5}	0
{-87/10, 39/5}	0
{-43/5, 39/5}	0
{-17/2, 39/5}	0
{-42/5, 39/5}	0
{-83/10, 39/5}	0
{-41/5, 39/5}	0
{-81/10, 39/5}	0
{-8, 39/5}	0
{-79/10, 39/5}	0
{-39/5, 39/5}	0
{-77/10, 39/5}	0
{-38/5, 39/5}	0
{-15/2, 39/5}	0
{-37/5, 39/5}	0
{-73/10, 39/5}	0
{-36/5, 39/5}	0
{-71/10, 39/5}	0
{-7, 39/5}	0
{-69/10, 39/5}	0
{-34/5, 39/5}	0
{-67/10, 39/5}	0
{-33/5, 39/5}	0
{-13/2, 39/5}	0
{-32/5, 39/5}	0
{-63/10, 39/5}	0
{-31/5, 39/5}	0
{-61/10, 39/5}	0
{-6, 39/5}	0
{-59/10, 39/5}	0
{-29/5, 39/5}	0
{-57/10, 39/5}	0
{-28/5, 39/5}	0
{-11/2, 39/5}	0
{-27/5, 39/5}	0
{-53/10, 39/5}	0
{-26/5, 39/5}	0
{-51/10, 39/5}	0
{-5, 39/5}	0
{-49/10, 39/5}	0
{-24/5, 39/5}	0
{-47/10, 39/5}	0
{-23/5, 39/5}	0
{-9/2, 39/5}	0
{-22/5, 39/5}	0
{-43/10, 39/5}	0
{-21/5, 39/5}	0
{-41/10, 39/5}	0
{-4, 39/5}	0
{-39/10, 39/5}	0
{-19/5, 39/5}	0
{-37/10, 39/5}	0
{-18/5, 39/5}	0
{-7/2, 39/5}	0
{-17/5, 39/5}	0
{-33/10, 39/5}	0
{-16/5, 39/5}	0
{-31/10, 39/5}	0
{-3, 39/5}	0
{-29/10, 39/5}	0
{-14/5, 39/5}	0
{-27/10, 39/5}	0
{-13/5, 39/5}	0
{-5/2, 39/5}	0
{-12/5, 39/5}	0
{-23/10, 39/5}	0
{-11/5, 39/5}	0
{-21/10, 39/5}	0
{-2, 39/5}	0
{-19/10, 39/5}	0
{-9/5, 39/5}	0
{-17/10, 39/5}	0
{-8/5, 39/5}	0
{-3/2, 39/5}	0
{-7/5, 39/5}	0
{-13/10, 39/5}	0
{-6/5, 39/5}	0
{-11/10, 39/5}	0
{-1, 39/5}	0
{-9/10, 39/5}	0
{-4/5, 39/5}	0
{-7/10, 39/5}	0
{-3/5, 39/5}	0
{-1/2, 39/5}	0
{-2/5, 39/5}	0
{-3/10, 39/5}	0
{-1/5, 39/5}	0
{-1/10, 39/5}	0
{0, 39/5}	0
{1/10, 39/5}	0
{1/5, 39/5}	0
{3/10, 39/5}	0
{2/5, 39/5}	0
{1/2, 39/5}	0
{3/5, 39/5}	0
{7/10, 39/5}	0
{4/5, 39/5}	0
{9/10, 39/5}	0
{1, 39/5}	0
{11/10, 39/5}	0
{6/5, 39/5}	0
{13/10, 39/5}	0
{7/5, 39/5}	0
{3/2, 39/5}	0
{8/5, 39/5}	0
{17/10, 39/5}	0
{9/5, 39/5}	0
{19/10, 39/5}	0
{2, 39/5}	0
{21/10, 39/5}	0
{11/5, 39/5}	0
{23/10, 39/5}	0
{12/5, 39/5}	0
{5/2, 39/5}	0
{13/5, 39/5}	0
{27/10, 39/5}	0
{14/5, 39/5}	0
{29/10, 39/5}	0
{3, 39/5}	0
{31/10, 39/5}	0
{16/5, 39/5}	0
{33/10, 39/5}	0
{17/5, 39/5}	0
{7/2, 39/5}	0
{18/5, 39/5}	0
{37/10, 39/5}	0
{19/5, 39/5}	0
{39/10, 39/5}	0
{4, 39/5}	0
